"2666","{'Releases', 'AuthorPullRequest', 'EditorIssue', 'Reactions'}","{'Starred', 'Merged', 'AuthorIssue', 'EditorPullRequest'}","1.0"
"2667","{'Releases', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","{'Starred', 'Merged', 'AuthorIssue', 'AuthorPullRequest'}","1.0"
"2668","{'Starred', 'Releases', 'Merged', 'AuthorIssue'}","{'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"2669","{'Starred', 'Releases', 'Merged', 'AuthorPullRequest'}","{'AuthorIssue', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"2670","{'Starred', 'Releases', 'Merged', 'EditorPullRequest'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorIssue', 'Reactions'}","1.0"
"2671","{'Starred', 'Releases', 'Merged', 'Reactions'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","1.0"
"2672","{'Starred', 'Releases', 'AuthorIssue', 'AuthorPullRequest'}","{'Merged', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"2673","{'Starred', 'Releases', 'AuthorIssue', 'EditorPullRequest'}","{'Merged', 'AuthorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"2674","{'Starred', 'Releases', 'AuthorIssue', 'Reactions'}","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue'}","1.0"
"2675","{'Starred', 'Releases', 'AuthorPullRequest', 'EditorPullRequest'}","{'Merged', 'AuthorIssue', 'EditorIssue', 'Reactions'}","1.0"
"2676","{'Starred', 'Releases', 'AuthorPullRequest', 'Reactions'}","{'Merged', 'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","1.0"
"2677","{'Starred', 'Releases', 'EditorPullRequest', 'Reactions'}","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'EditorIssue'}","1.0"
"2678","{'Releases', 'Merged', 'AuthorPullRequest', 'AuthorIssue'}","{'Starred', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"2679","{'Releases', 'Merged', 'EditorPullRequest', 'AuthorIssue'}","{'Starred', 'AuthorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"2680","{'Releases', 'Merged', 'AuthorIssue', 'Reactions'}","{'Starred', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue'}","1.0"
"2681","{'Releases', 'Merged', 'AuthorPullRequest', 'EditorPullRequest'}","{'Starred', 'AuthorIssue', 'EditorIssue', 'Reactions'}","1.0"
"2682","{'Releases', 'Merged', 'AuthorPullRequest', 'Reactions'}","{'Starred', 'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","1.0"
"2683","{'Releases', 'Merged', 'EditorPullRequest', 'Reactions'}","{'Starred', 'AuthorPullRequest', 'AuthorIssue', 'EditorIssue'}","1.0"
"2684","{'Releases', 'AuthorIssue', 'AuthorPullRequest', 'EditorPullRequest'}","{'Starred', 'Merged', 'EditorIssue', 'Reactions'}","1.0"
"2685","{'Releases', 'AuthorIssue', 'AuthorPullRequest', 'Reactions'}","{'Starred', 'Merged', 'EditorPullRequest', 'EditorIssue'}","1.0"
"2686","{'Releases', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorIssue'}","1.0"
"2687","{'Releases', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","{'Starred', 'Merged', 'AuthorIssue', 'EditorIssue'}","1.0"
"2688","{'Starred', 'Merged', 'AuthorIssue', 'EditorIssue'}","{'Reactions', 'AuthorPullRequest', 'EditorPullRequest', 'Releases'}","0.75"
"2689","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorIssue'}","{'Releases', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","0.6"
"2690","{'Starred', 'Merged', 'EditorPullRequest', 'EditorIssue'}","{'AuthorPullRequest', 'AuthorIssue', 'Releases', 'Reactions'}","0.6"
"2691","{'Starred', 'Merged', 'EditorIssue', 'Reactions'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest', 'Releases'}","0.6"
"2692","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'EditorIssue'}","{'Starred', 'Releases', 'EditorPullRequest', 'Reactions'}","0.75"
"2693","{'Merged', 'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","{'Starred', 'AuthorPullRequest', 'Releases', 'Reactions'}","0.75"
"2694","{'Merged', 'AuthorIssue', 'EditorIssue', 'Reactions'}","{'Starred', 'AuthorPullRequest', 'EditorPullRequest', 'Releases'}","0.75"
"2695","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue'}","{'Starred', 'Releases', 'AuthorIssue', 'Reactions'}","0.6"
"2696","{'Merged', 'AuthorPullRequest', 'EditorIssue', 'Reactions'}","{'Starred', 'Releases', 'AuthorIssue', 'EditorPullRequest'}","0.6"
"2697","{'Merged', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","{'Starred', 'AuthorPullRequest', 'AuthorIssue', 'Releases'}","0.6"
"2698","{'Starred', 'Merged', 'AuthorIssue', 'AuthorPullRequest'}","{'Releases', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","0.75"
"2699","{'Starred', 'Merged', 'AuthorIssue', 'EditorPullRequest'}","{'AuthorPullRequest', 'Releases', 'EditorIssue', 'Reactions'}","0.75"
"2700","{'Starred', 'Merged', 'AuthorIssue', 'Reactions'}","{'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue', 'Releases'}","0.75"
"2701","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorPullRequest'}","{'Releases', 'AuthorIssue', 'EditorIssue', 'Reactions'}","0.6"
"2702","{'Starred', 'Merged', 'AuthorPullRequest', 'Reactions'}","{'Releases', 'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","0.6"
"2703","{'Starred', 'Merged', 'EditorPullRequest', 'Reactions'}","{'AuthorPullRequest', 'AuthorIssue', 'Releases', 'EditorIssue'}","0.6"
"2704","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'EditorPullRequest'}","{'Starred', 'Releases', 'EditorIssue', 'Reactions'}","0.75"
"2705","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'Reactions'}","{'Starred', 'Releases', 'EditorPullRequest', 'EditorIssue'}","0.75"
"2706","{'Merged', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","{'Starred', 'AuthorPullRequest', 'Releases', 'EditorIssue'}","0.75"
"2707","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","{'Starred', 'Releases', 'AuthorIssue', 'EditorIssue'}","0.6"
"2708","{'Starred', 'Merged', 'Releases', 'EditorIssue', 'AuthorIssue'}","{'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","1.0"
"2709","{'Starred', 'Merged', 'AuthorPullRequest', 'Releases', 'EditorIssue'}","{'AuthorIssue', 'EditorPullRequest', 'Reactions'}","1.0"
"2710","{'Starred', 'Merged', 'EditorPullRequest', 'Releases', 'EditorIssue'}","{'AuthorPullRequest', 'AuthorIssue', 'Reactions'}","1.0"
"2711","{'Starred', 'Merged', 'Releases', 'EditorIssue', 'Reactions'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest'}","1.0"
"2712","{'Starred', 'AuthorPullRequest', 'Releases', 'EditorIssue', 'AuthorIssue'}","{'Merged', 'EditorPullRequest', 'Reactions'}","1.0"
"2713","{'Starred', 'EditorPullRequest', 'Releases', 'EditorIssue', 'AuthorIssue'}","{'Merged', 'AuthorPullRequest', 'Reactions'}","1.0"
"2714","{'Starred', 'Releases', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'Merged', 'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"2715","{'Starred', 'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'EditorIssue'}","{'Merged', 'AuthorIssue', 'Reactions'}","1.0"
"2716","{'Starred', 'AuthorPullRequest', 'Releases', 'EditorIssue', 'Reactions'}","{'Merged', 'AuthorIssue', 'EditorPullRequest'}","1.0"
"2717","{'Starred', 'EditorPullRequest', 'Releases', 'EditorIssue', 'Reactions'}","{'Merged', 'AuthorIssue', 'AuthorPullRequest'}","1.0"
"2718","{'Merged', 'AuthorPullRequest', 'Releases', 'EditorIssue', 'AuthorIssue'}","{'Starred', 'EditorPullRequest', 'Reactions'}","1.0"
"2719","{'Merged', 'EditorPullRequest', 'Releases', 'EditorIssue', 'AuthorIssue'}","{'Starred', 'AuthorPullRequest', 'Reactions'}","1.0"
"2720","{'Merged', 'Releases', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'Starred', 'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"2721","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'EditorIssue'}","{'Starred', 'AuthorIssue', 'Reactions'}","1.0"
"2722","{'Merged', 'AuthorPullRequest', 'Releases', 'EditorIssue', 'Reactions'}","{'Starred', 'AuthorIssue', 'EditorPullRequest'}","1.0"
"2723","{'Merged', 'EditorPullRequest', 'Releases', 'EditorIssue', 'Reactions'}","{'Starred', 'AuthorPullRequest', 'AuthorIssue'}","1.0"
"2724","{'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'EditorIssue', 'AuthorIssue'}","{'Starred', 'Merged', 'Reactions'}","1.0"
"2725","{'AuthorPullRequest', 'Releases', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'Starred', 'Merged', 'EditorPullRequest'}","1.0"
"2726","{'EditorPullRequest', 'Releases', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'Starred', 'Merged', 'AuthorPullRequest'}","1.0"
"2727","{'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'EditorIssue', 'Reactions'}","{'Starred', 'Merged', 'AuthorIssue'}","1.0"
"2728","{'Starred', 'Merged', 'AuthorPullRequest', 'Releases', 'AuthorIssue'}","{'EditorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"2729","{'Starred', 'Merged', 'EditorPullRequest', 'Releases', 'AuthorIssue'}","{'AuthorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"2730","{'Starred', 'Merged', 'Releases', 'AuthorIssue', 'Reactions'}","{'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue'}","1.0"
"2731","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Releases'}","{'AuthorIssue', 'EditorIssue', 'Reactions'}","1.0"
"2732","{'Starred', 'Merged', 'AuthorPullRequest', 'Releases', 'Reactions'}","{'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","1.0"
"2733","{'Starred', 'Merged', 'EditorPullRequest', 'Releases', 'Reactions'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorIssue'}","1.0"
"2734","{'Starred', 'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'AuthorIssue'}","{'Merged', 'EditorIssue', 'Reactions'}","1.0"
"2735","{'Starred', 'AuthorPullRequest', 'Releases', 'AuthorIssue', 'Reactions'}","{'Merged', 'EditorPullRequest', 'EditorIssue'}","1.0"
"2736","{'Starred', 'EditorPullRequest', 'Releases', 'AuthorIssue', 'Reactions'}","{'Merged', 'AuthorPullRequest', 'EditorIssue'}","1.0"
"2737","{'Starred', 'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'Reactions'}","{'Merged', 'AuthorIssue', 'EditorIssue'}","1.0"
"2738","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'AuthorIssue'}","{'Starred', 'EditorIssue', 'Reactions'}","1.0"
"2739","{'Merged', 'AuthorPullRequest', 'Releases', 'AuthorIssue', 'Reactions'}","{'Starred', 'EditorPullRequest', 'EditorIssue'}","1.0"
"2740","{'Merged', 'EditorPullRequest', 'Releases', 'AuthorIssue', 'Reactions'}","{'Starred', 'AuthorPullRequest', 'EditorIssue'}","1.0"
"2741","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'Reactions'}","{'Starred', 'AuthorIssue', 'EditorIssue'}","1.0"
"2742","{'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'AuthorIssue', 'Reactions'}","{'Starred', 'Merged', 'EditorIssue'}","1.0"
"2743","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorIssue', 'AuthorIssue'}","{'Releases', 'EditorPullRequest', 'Reactions'}","0.75"
"2744","{'Starred', 'Merged', 'EditorPullRequest', 'EditorIssue', 'AuthorIssue'}","{'AuthorPullRequest', 'Releases', 'Reactions'}","0.75"
"2745","{'Starred', 'Merged', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'AuthorPullRequest', 'EditorPullRequest', 'Releases'}","0.75"
"2746","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue'}","{'Releases', 'AuthorIssue', 'Reactions'}","0.6"
"2747","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorIssue', 'Reactions'}","{'Releases', 'AuthorIssue', 'EditorPullRequest'}","0.6"
"2748","{'Starred', 'Merged', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","{'AuthorPullRequest', 'AuthorIssue', 'Releases'}","0.6"
"2749","{'Starred', 'EditorPullRequest', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'Merged', 'AuthorPullRequest', 'Releases'}","0.21428571428571427"
"2750","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue', 'AuthorIssue'}","{'Starred', 'Releases', 'Reactions'}","0.75"
"2751","{'Merged', 'AuthorPullRequest', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'Starred', 'Releases', 'EditorPullRequest'}","0.75"
"2752","{'Merged', 'EditorPullRequest', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'Starred', 'AuthorPullRequest', 'Releases'}","0.75"
"2753","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","{'Starred', 'Releases', 'AuthorIssue'}","0.6"
"2754","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'AuthorIssue'}","{'Releases', 'EditorIssue', 'Reactions'}","0.75"
"2755","{'Starred', 'Merged', 'AuthorPullRequest', 'AuthorIssue', 'Reactions'}","{'Releases', 'EditorPullRequest', 'EditorIssue'}","0.75"
"2756","{'Starred', 'Merged', 'EditorPullRequest', 'AuthorIssue', 'Reactions'}","{'AuthorPullRequest', 'Releases', 'EditorIssue'}","0.75"
"2757","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","{'Releases', 'AuthorIssue', 'EditorIssue'}","0.6"
"2758","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'AuthorIssue', 'Reactions'}","{'Starred', 'Releases', 'EditorIssue'}","0.75"
"2759","{'Starred', 'Merged', 'AuthorPullRequest', 'Releases', 'EditorIssue', 'AuthorIssue'}","{'EditorPullRequest', 'Reactions'}","1.0"
"2760","{'Starred', 'Merged', 'EditorPullRequest', 'Releases', 'EditorIssue', 'AuthorIssue'}","{'AuthorPullRequest', 'Reactions'}","1.0"
"2761","{'Starred', 'Merged', 'Releases', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"2762","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'EditorIssue'}","{'AuthorIssue', 'Reactions'}","1.0"
"2763","{'Starred', 'Merged', 'AuthorPullRequest', 'Releases', 'EditorIssue', 'Reactions'}","{'AuthorIssue', 'EditorPullRequest'}","1.0"
"2764","{'Starred', 'Merged', 'EditorPullRequest', 'Releases', 'EditorIssue', 'Reactions'}","{'AuthorPullRequest', 'AuthorIssue'}","1.0"
"2765","{'Starred', 'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'EditorIssue', 'AuthorIssue'}","{'Merged', 'Reactions'}","1.0"
"2766","{'Starred', 'AuthorPullRequest', 'Releases', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'Merged', 'EditorPullRequest'}","1.0"
"2767","{'Starred', 'EditorPullRequest', 'Releases', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'Merged', 'AuthorPullRequest'}","1.0"
"2768","{'Starred', 'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'EditorIssue', 'Reactions'}","{'Merged', 'AuthorIssue'}","1.0"
"2769","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'EditorIssue', 'AuthorIssue'}","{'Starred', 'Reactions'}","1.0"
"2770","{'Merged', 'AuthorPullRequest', 'Releases', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'Starred', 'EditorPullRequest'}","1.0"
"2771","{'Merged', 'EditorPullRequest', 'Releases', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'Starred', 'AuthorPullRequest'}","1.0"
"2772","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'EditorIssue', 'Reactions'}","{'Starred', 'AuthorIssue'}","1.0"
"2773","{'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'Starred', 'Merged'}","1.0"
"2774","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'AuthorIssue'}","{'EditorIssue', 'Reactions'}","1.0"
"2775","{'Starred', 'Merged', 'AuthorPullRequest', 'Releases', 'AuthorIssue', 'Reactions'}","{'EditorPullRequest', 'EditorIssue'}","1.0"
"2776","{'Starred', 'Merged', 'EditorPullRequest', 'Releases', 'AuthorIssue', 'Reactions'}","{'AuthorPullRequest', 'EditorIssue'}","1.0"
"2777","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'Reactions'}","{'AuthorIssue', 'EditorIssue'}","1.0"
"2778","{'Starred', 'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'AuthorIssue', 'Reactions'}","{'Merged', 'EditorIssue'}","1.0"
"2779","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'AuthorIssue', 'Reactions'}","{'Starred', 'EditorIssue'}","1.0"
"2780","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue', 'AuthorIssue'}","{'Releases', 'Reactions'}","0.75"
"2781","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'Releases', 'EditorPullRequest'}","0.75"
"2782","{'Starred', 'Merged', 'EditorPullRequest', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'AuthorPullRequest', 'Releases'}","0.75"
"2783","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","{'Releases', 'AuthorIssue'}","0.6"
"2784","{'Starred', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'Merged', 'Releases'}","0.21428571428571427"
"2785","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'Starred', 'Releases'}","0.75"
"2786","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'AuthorIssue', 'Reactions'}","{'Releases', 'EditorIssue'}","0.75"
"2787","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'EditorIssue', 'AuthorIssue'}","{'Reactions'}","1.0"
"2788","{'Starred', 'Merged', 'AuthorPullRequest', 'Releases', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'EditorPullRequest'}","1.0"
"2789","{'Starred', 'Merged', 'EditorPullRequest', 'Releases', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'AuthorPullRequest'}","1.0"
"2790","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'EditorIssue', 'Reactions'}","{'AuthorIssue'}","1.0"
"2791","{'Starred', 'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'Merged'}","1.0"
"2792","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'Starred'}","1.0"
"2793","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Releases', 'AuthorIssue', 'Reactions'}","{'EditorIssue'}","1.0"
"2794","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'Releases'}","0.75"
"2795","{'Taggers'}","{'EditorIssue'}","0.75"
"2796","{'Taggers'}","{'EditorIssue', 'Reactions'}","0.75"
"2797","{'Taggers', 'EditorIssue'}","{'Reactions'}","1.0"
"2798","{'Taggers', 'Reactions'}","{'EditorIssue'}","0.75"
"2799","{'Taggers'}","{'AuthorIssue', 'EditorIssue'}","0.75"
"2800","{'Taggers', 'AuthorIssue'}","{'EditorIssue'}","0.75"
"2801","{'Taggers', 'EditorIssue'}","{'AuthorIssue'}","1.0"
"2802","{'Taggers'}","{'AuthorIssue', 'EditorIssue', 'Reactions'}","0.75"
"2803","{'Taggers', 'AuthorIssue'}","{'EditorIssue', 'Reactions'}","0.75"
"2804","{'Taggers', 'EditorIssue'}","{'AuthorIssue', 'Reactions'}","1.0"
"2805","{'Taggers', 'Reactions'}","{'AuthorIssue', 'EditorIssue'}","0.75"
"2806","{'Taggers', 'AuthorIssue', 'EditorIssue'}","{'Reactions'}","1.0"
"2807","{'Taggers', 'AuthorIssue', 'Reactions'}","{'EditorIssue'}","0.75"
"2808","{'Taggers', 'EditorIssue', 'Reactions'}","{'AuthorIssue'}","1.0"
"2809","{'Taggers'}","{'AuthorPullRequest', 'EditorIssue'}","0.75"
"2810","{'Taggers', 'AuthorPullRequest'}","{'EditorIssue'}","0.75"
"2811","{'Taggers', 'EditorIssue'}","{'AuthorPullRequest'}","1.0"
"2812","{'Taggers'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorIssue'}","0.75"
"2813","{'Taggers', 'AuthorPullRequest'}","{'AuthorIssue', 'EditorIssue'}","0.75"
"2814","{'Taggers', 'AuthorIssue'}","{'AuthorPullRequest', 'EditorIssue'}","0.75"
"2815","{'Taggers', 'EditorIssue'}","{'AuthorPullRequest', 'AuthorIssue'}","1.0"
"2816","{'Taggers', 'AuthorPullRequest', 'AuthorIssue'}","{'EditorIssue'}","0.75"
"2817","{'Taggers', 'AuthorPullRequest', 'EditorIssue'}","{'AuthorIssue'}","1.0"
"2818","{'Taggers', 'AuthorIssue', 'EditorIssue'}","{'AuthorPullRequest'}","1.0"
"2819","{'Taggers'}","{'AuthorPullRequest', 'EditorIssue', 'Reactions'}","0.75"
"2820","{'Taggers', 'AuthorPullRequest'}","{'EditorIssue', 'Reactions'}","0.75"
"2821","{'Taggers', 'EditorIssue'}","{'AuthorPullRequest', 'Reactions'}","1.0"
"2822","{'Taggers', 'Reactions'}","{'AuthorPullRequest', 'EditorIssue'}","0.75"
"2823","{'Taggers', 'AuthorPullRequest', 'EditorIssue'}","{'Reactions'}","1.0"
"2824","{'Taggers', 'AuthorPullRequest', 'Reactions'}","{'EditorIssue'}","0.75"
"2825","{'Taggers', 'EditorIssue', 'Reactions'}","{'AuthorPullRequest'}","1.0"
"2826","{'Taggers'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorIssue', 'Reactions'}","0.75"
"2827","{'Taggers', 'AuthorPullRequest'}","{'AuthorIssue', 'EditorIssue', 'Reactions'}","0.75"
"2828","{'Taggers', 'EditorIssue'}","{'AuthorPullRequest', 'AuthorIssue', 'Reactions'}","1.0"
"2829","{'Taggers', 'AuthorIssue'}","{'AuthorPullRequest', 'EditorIssue', 'Reactions'}","0.75"
"2830","{'Taggers', 'Reactions'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorIssue'}","0.75"
"2831","{'Taggers', 'AuthorPullRequest', 'EditorIssue'}","{'AuthorIssue', 'Reactions'}","1.0"
"2832","{'Taggers', 'AuthorPullRequest', 'AuthorIssue'}","{'EditorIssue', 'Reactions'}","0.75"
"2833","{'Taggers', 'AuthorPullRequest', 'Reactions'}","{'AuthorIssue', 'EditorIssue'}","0.75"
"2834","{'Taggers', 'AuthorIssue', 'EditorIssue'}","{'AuthorPullRequest', 'Reactions'}","1.0"
"2835","{'Taggers', 'EditorIssue', 'Reactions'}","{'AuthorPullRequest', 'AuthorIssue'}","1.0"
"2836","{'Taggers', 'AuthorIssue', 'Reactions'}","{'AuthorPullRequest', 'EditorIssue'}","0.75"
