"2447","[{'Reactions', 'Releases', 'Merged'}, {'AuthorIssue', 'EditorIssue', 'Starred', 'EditorPullRequest'}, 1.0]"
"2448","[{'Releases', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'EditorIssue', 'Starred', 'Reactions'}, 1.0]"
"2449","[{'AuthorIssue', 'EditorIssue', 'Starred', 'Releases'}, {'Reactions', 'EditorPullRequest', 'Merged'}, 1.0]"
"2450","[{'AuthorIssue', 'EditorIssue', 'Starred', 'Merged'}, {'Releases', 'Reactions', 'EditorPullRequest'}, 0.75]"
"2451","[{'AuthorIssue', 'EditorIssue', 'Reactions', 'Releases'}, {'Starred', 'EditorPullRequest', 'Merged'}, 1.0]"
"2452","[{'AuthorIssue', 'EditorIssue', 'Reactions', 'Merged'}, {'Starred', 'EditorPullRequest', 'Releases'}, 0.75]"
"2453","[{'AuthorIssue', 'EditorIssue', 'Releases', 'EditorPullRequest'}, {'Starred', 'Reactions', 'Merged'}, 1.0]"
"2454","[{'AuthorIssue', 'EditorIssue', 'EditorPullRequest', 'Merged'}, {'Starred', 'Reactions', 'Releases'}, 0.75]"
"2455","[{'AuthorIssue', 'EditorIssue', 'Releases', 'Merged'}, {'Starred', 'Reactions', 'EditorPullRequest'}, 1.0]"
"2456","[{'AuthorIssue', 'Starred', 'Reactions', 'Releases'}, {'EditorIssue', 'EditorPullRequest', 'Merged'}, 1.0]"
"2457","[{'AuthorIssue', 'Starred', 'Reactions', 'Merged'}, {'EditorIssue', 'Releases', 'EditorPullRequest'}, 0.75]"
"2458","[{'AuthorIssue', 'Starred', 'EditorPullRequest', 'Releases'}, {'EditorIssue', 'Reactions', 'Merged'}, 1.0]"
"2459","[{'AuthorIssue', 'Starred', 'EditorPullRequest', 'Merged'}, {'EditorIssue', 'Reactions', 'Releases'}, 0.75]"
"2460","[{'AuthorIssue', 'Starred', 'Releases', 'Merged'}, {'EditorIssue', 'Reactions', 'EditorPullRequest'}, 1.0]"
"2461","[{'AuthorIssue', 'Releases', 'Reactions', 'EditorPullRequest'}, {'EditorIssue', 'Starred', 'Merged'}, 1.0]"
"2462","[{'AuthorIssue', 'Reactions', 'EditorPullRequest', 'Merged'}, {'EditorIssue', 'Starred', 'Releases'}, 0.75]"
"2463","[{'AuthorIssue', 'Reactions', 'Releases', 'Merged'}, {'EditorIssue', 'Starred', 'EditorPullRequest'}, 1.0]"
"2464","[{'AuthorIssue', 'Releases', 'EditorPullRequest', 'Merged'}, {'EditorIssue', 'Starred', 'Reactions'}, 1.0]"
"2465","[{'EditorIssue', 'Starred', 'Reactions', 'Releases'}, {'AuthorIssue', 'EditorPullRequest', 'Merged'}, 1.0]"
"2466","[{'EditorIssue', 'Starred', 'Reactions', 'Merged'}, {'AuthorIssue', 'Releases', 'EditorPullRequest'}, 0.6]"
"2467","[{'EditorIssue', 'Starred', 'EditorPullRequest', 'Releases'}, {'AuthorIssue', 'Reactions', 'Merged'}, 1.0]"
"2468","[{'EditorIssue', 'Starred', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'Reactions', 'Releases'}, 0.6]"
"2469","[{'EditorIssue', 'Starred', 'Releases', 'Merged'}, {'AuthorIssue', 'Reactions', 'EditorPullRequest'}, 1.0]"
"2470","[{'EditorIssue', 'Releases', 'Reactions', 'EditorPullRequest'}, {'AuthorIssue', 'Starred', 'Merged'}, 1.0]"
"2471","[{'EditorIssue', 'Reactions', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'Starred', 'Releases'}, 0.6]"
"2472","[{'EditorIssue', 'Reactions', 'Releases', 'Merged'}, {'AuthorIssue', 'Starred', 'EditorPullRequest'}, 1.0]"
"2473","[{'EditorIssue', 'Releases', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'Starred', 'Reactions'}, 1.0]"
"2474","[{'Starred', 'Reactions', 'EditorPullRequest', 'Releases'}, {'AuthorIssue', 'EditorIssue', 'Merged'}, 1.0]"
"2475","[{'Starred', 'Reactions', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'EditorIssue', 'Releases'}, 0.6]"
"2476","[{'Starred', 'Reactions', 'Releases', 'Merged'}, {'AuthorIssue', 'EditorIssue', 'EditorPullRequest'}, 1.0]"
"2477","[{'Merged', 'Starred', 'EditorPullRequest', 'Releases'}, {'AuthorIssue', 'EditorIssue', 'Reactions'}, 1.0]"
"2478","[{'Releases', 'Reactions', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'EditorIssue', 'Starred'}, 1.0]"
"2479","[{'AuthorIssue', 'EditorIssue', 'Starred', 'Reactions', 'EditorPullRequest'}, {'Releases', 'Merged'}, 0.21428571428571427]"
"2480","[{'AuthorIssue', 'EditorIssue', 'Starred', 'Reactions', 'Releases'}, {'EditorPullRequest', 'Merged'}, 1.0]"
"2481","[{'AuthorIssue', 'EditorIssue', 'Starred', 'Merged', 'Reactions'}, {'Releases', 'EditorPullRequest'}, 0.75]"
"2482","[{'AuthorIssue', 'EditorIssue', 'Starred', 'EditorPullRequest', 'Releases'}, {'Reactions', 'Merged'}, 1.0]"
"2483","[{'AuthorIssue', 'EditorIssue', 'Starred', 'Merged', 'EditorPullRequest'}, {'Reactions', 'Releases'}, 0.75]"
"2484","[{'AuthorIssue', 'EditorIssue', 'Starred', 'Merged', 'Releases'}, {'Reactions', 'EditorPullRequest'}, 1.0]"
"2485","[{'AuthorIssue', 'EditorIssue', 'Reactions', 'Releases', 'EditorPullRequest'}, {'Starred', 'Merged'}, 1.0]"
"2486","[{'AuthorIssue', 'EditorIssue', 'Merged', 'Reactions', 'EditorPullRequest'}, {'Starred', 'Releases'}, 0.75]"
"2487","[{'AuthorIssue', 'EditorIssue', 'Merged', 'Reactions', 'Releases'}, {'Starred', 'EditorPullRequest'}, 1.0]"
"2488","[{'AuthorIssue', 'EditorIssue', 'Merged', 'Releases', 'EditorPullRequest'}, {'Starred', 'Reactions'}, 1.0]"
"2489","[{'AuthorIssue', 'Starred', 'Reactions', 'EditorPullRequest', 'Releases'}, {'EditorIssue', 'Merged'}, 1.0]"
"2490","[{'AuthorIssue', 'Starred', 'Merged', 'Reactions', 'EditorPullRequest'}, {'EditorIssue', 'Releases'}, 0.75]"
"2491","[{'AuthorIssue', 'Starred', 'Merged', 'Reactions', 'Releases'}, {'EditorIssue', 'EditorPullRequest'}, 1.0]"
"2492","[{'AuthorIssue', 'Starred', 'Merged', 'EditorPullRequest', 'Releases'}, {'EditorIssue', 'Reactions'}, 1.0]"
"2493","[{'AuthorIssue', 'Merged', 'Reactions', 'Releases', 'EditorPullRequest'}, {'EditorIssue', 'Starred'}, 1.0]"
"2494","[{'EditorIssue', 'Starred', 'Reactions', 'EditorPullRequest', 'Releases'}, {'AuthorIssue', 'Merged'}, 1.0]"
"2495","[{'EditorIssue', 'Starred', 'Merged', 'Reactions', 'EditorPullRequest'}, {'AuthorIssue', 'Releases'}, 0.6]"
"2496","[{'EditorIssue', 'Starred', 'Merged', 'Reactions', 'Releases'}, {'AuthorIssue', 'EditorPullRequest'}, 1.0]"
"2497","[{'EditorIssue', 'Starred', 'Merged', 'EditorPullRequest', 'Releases'}, {'AuthorIssue', 'Reactions'}, 1.0]"
"2498","[{'EditorIssue', 'Merged', 'Reactions', 'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'Starred'}, 1.0]"
"2499","[{'Starred', 'Merged', 'Reactions', 'EditorPullRequest', 'Releases'}, {'AuthorIssue', 'EditorIssue'}, 1.0]"
"2500","[{'AuthorIssue', 'EditorIssue', 'Starred', 'Reactions', 'EditorPullRequest', 'Releases'}, {'Merged'}, 1.0]"
"2501","[{'AuthorIssue', 'EditorIssue', 'Starred', 'Merged', 'Reactions', 'EditorPullRequest'}, {'Releases'}, 0.75]"
"2502","[{'AuthorIssue', 'EditorIssue', 'Starred', 'Merged', 'Reactions', 'Releases'}, {'EditorPullRequest'}, 1.0]"
"2503","[{'AuthorIssue', 'EditorIssue', 'Starred', 'Merged', 'EditorPullRequest', 'Releases'}, {'Reactions'}, 1.0]"
"2504","[{'AuthorIssue', 'EditorIssue', 'Merged', 'Reactions', 'Releases', 'EditorPullRequest'}, {'Starred'}, 1.0]"
"2505","[{'AuthorIssue', 'Starred', 'Merged', 'Reactions', 'EditorPullRequest', 'Releases'}, {'EditorIssue'}, 1.0]"
"2506","[{'EditorIssue', 'Starred', 'Merged', 'Reactions', 'EditorPullRequest', 'Releases'}, {'AuthorIssue'}, 1.0]"
"2507","[{'Releases'}, {'AuthorIssue', 'Merged', 'Starred', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"2508","[{'Merged'}, {'AuthorIssue', 'Starred', 'Reactions', 'EditorPullRequest', 'Releases', 'AuthorPullRequest'}, 0.6]"
"2509","[{'AuthorIssue', 'Releases'}, {'Merged', 'Starred', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"2510","[{'AuthorIssue', 'Merged'}, {'Starred', 'Reactions', 'EditorPullRequest', 'Releases', 'AuthorPullRequest'}, 0.75]"
"2511","[{'Starred', 'Releases'}, {'AuthorIssue', 'Merged', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"2512","[{'Starred', 'Merged'}, {'AuthorIssue', 'Reactions', 'EditorPullRequest', 'Releases', 'AuthorPullRequest'}, 0.6]"
"2513","[{'Reactions', 'Releases'}, {'AuthorIssue', 'Merged', 'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"2514","[{'Reactions', 'Merged'}, {'AuthorIssue', 'Starred', 'EditorPullRequest', 'Releases', 'AuthorPullRequest'}, 0.6]"
"2515","[{'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'Merged', 'Starred', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"2516","[{'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'Starred', 'Reactions', 'Releases', 'AuthorPullRequest'}, 0.6]"
"2517","[{'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'Starred', 'Reactions', 'EditorPullRequest', 'Merged'}, 1.0]"
"2518","[{'Releases', 'Merged'}, {'AuthorIssue', 'Starred', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"2519","[{'Merged', 'AuthorPullRequest'}, {'AuthorIssue', 'Starred', 'Reactions', 'EditorPullRequest', 'Releases'}, 0.6]"
"2520","[{'AuthorIssue', 'Starred', 'Releases'}, {'Merged', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"2521","[{'AuthorIssue', 'Starred', 'Merged'}, {'Releases', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 0.75]"
"2522","[{'AuthorIssue', 'Reactions', 'Releases'}, {'Merged', 'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"2523","[{'AuthorIssue', 'Reactions', 'Merged'}, {'AuthorPullRequest', 'Starred', 'EditorPullRequest', 'Releases'}, 0.75]"
"2524","[{'AuthorIssue', 'Releases', 'EditorPullRequest'}, {'Merged', 'Starred', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"2525","[{'AuthorIssue', 'EditorPullRequest', 'Merged'}, {'Starred', 'Reactions', 'Releases', 'AuthorPullRequest'}, 0.75]"
"2526","[{'AuthorIssue', 'Releases', 'AuthorPullRequest'}, {'Starred', 'Reactions', 'EditorPullRequest', 'Merged'}, 1.0]"
"2527","[{'AuthorIssue', 'Releases', 'Merged'}, {'Starred', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"2528","[{'AuthorIssue', 'Merged', 'AuthorPullRequest'}, {'Starred', 'Reactions', 'EditorPullRequest', 'Releases'}, 0.75]"
"2529","[{'Starred', 'Reactions', 'Releases'}, {'AuthorIssue', 'Merged', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"2530","[{'Starred', 'Reactions', 'Merged'}, {'AuthorIssue', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, 0.6]"
"2531","[{'Starred', 'EditorPullRequest', 'Releases'}, {'AuthorIssue', 'Merged', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"2532","[{'Starred', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'Reactions', 'Releases', 'AuthorPullRequest'}, 0.6]"
"2533","[{'Starred', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'Reactions', 'EditorPullRequest', 'Merged'}, 1.0]"
"2534","[{'Starred', 'Releases', 'Merged'}, {'AuthorIssue', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"2535","[{'Merged', 'Starred', 'AuthorPullRequest'}, {'AuthorIssue', 'Releases', 'Reactions', 'EditorPullRequest'}, 0.6]"
"2536","[{'Releases', 'Reactions', 'EditorPullRequest'}, {'AuthorIssue', 'Starred', 'Merged', 'AuthorPullRequest'}, 1.0]"
"2537","[{'Reactions', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'Starred', 'Releases', 'AuthorPullRequest'}, 0.6]"
"2538","[{'Reactions', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'Starred', 'EditorPullRequest', 'Merged'}, 1.0]"
"2539","[{'Reactions', 'Releases', 'Merged'}, {'AuthorIssue', 'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"2540","[{'Merged', 'Reactions', 'AuthorPullRequest'}, {'AuthorIssue', 'Starred', 'EditorPullRequest', 'Releases'}, 0.6]"
"2541","[{'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, {'AuthorIssue', 'Starred', 'Reactions', 'Merged'}, 1.0]"
"2542","[{'Releases', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'Starred', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"2543","[{'Merged', 'EditorPullRequest', 'AuthorPullRequest'}, {'AuthorIssue', 'Starred', 'Reactions', 'Releases'}, 0.6]"
"2544","[{'Merged', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'Starred', 'Reactions', 'EditorPullRequest'}, 1.0]"
"2545","[{'AuthorIssue', 'Starred', 'Reactions', 'Releases'}, {'AuthorPullRequest', 'EditorPullRequest', 'Merged'}, 1.0]"
"2546","[{'AuthorIssue', 'Starred', 'Reactions', 'Merged'}, {'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, 0.75]"
"2547","[{'AuthorIssue', 'Starred', 'EditorPullRequest', 'Releases'}, {'AuthorPullRequest', 'Reactions', 'Merged'}, 1.0]"
"2548","[{'AuthorIssue', 'Starred', 'EditorPullRequest', 'Merged'}, {'Reactions', 'Releases', 'AuthorPullRequest'}, 0.75]"
"2549","[{'AuthorIssue', 'Starred', 'Releases', 'AuthorPullRequest'}, {'Reactions', 'EditorPullRequest', 'Merged'}, 1.0]"
"2550","[{'AuthorIssue', 'Starred', 'Releases', 'Merged'}, {'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"2551","[{'AuthorIssue', 'Starred', 'Merged', 'AuthorPullRequest'}, {'Releases', 'Reactions', 'EditorPullRequest'}, 0.75]"
"2552","[{'AuthorIssue', 'Releases', 'Reactions', 'EditorPullRequest'}, {'AuthorPullRequest', 'Starred', 'Merged'}, 1.0]"
"2553","[{'AuthorIssue', 'Reactions', 'EditorPullRequest', 'Merged'}, {'Starred', 'Releases', 'AuthorPullRequest'}, 0.75]"
"2554","[{'AuthorIssue', 'Reactions', 'Releases', 'AuthorPullRequest'}, {'Starred', 'EditorPullRequest', 'Merged'}, 1.0]"
"2555","[{'AuthorIssue', 'Reactions', 'Releases', 'Merged'}, {'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"2556","[{'AuthorIssue', 'Merged', 'Reactions', 'AuthorPullRequest'}, {'Starred', 'EditorPullRequest', 'Releases'}, 0.75]"
"2557","[{'AuthorIssue', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, {'Starred', 'Reactions', 'Merged'}, 1.0]"
"2558","[{'AuthorIssue', 'Releases', 'EditorPullRequest', 'Merged'}, {'Starred', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"2559","[{'AuthorIssue', 'Merged', 'EditorPullRequest', 'AuthorPullRequest'}, {'Starred', 'Reactions', 'Releases'}, 0.75]"
"2560","[{'AuthorIssue', 'Merged', 'Releases', 'AuthorPullRequest'}, {'Starred', 'Reactions', 'EditorPullRequest'}, 1.0]"
"2561","[{'Starred', 'Reactions', 'EditorPullRequest', 'Releases'}, {'AuthorIssue', 'AuthorPullRequest', 'Merged'}, 1.0]"
"2562","[{'Starred', 'Reactions', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'Releases', 'AuthorPullRequest'}, 0.6]"
"2563","[{'Starred', 'Reactions', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorPullRequest', 'Merged'}, 1.0]"
"2564","[{'Starred', 'Reactions', 'Releases', 'Merged'}, {'AuthorIssue', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"2565","[{'Merged', 'Starred', 'Reactions', 'AuthorPullRequest'}, {'AuthorIssue', 'Releases', 'EditorPullRequest'}, 0.6]"
"2566","[{'AuthorPullRequest', 'Starred', 'EditorPullRequest', 'Releases'}, {'AuthorIssue', 'Reactions', 'Merged'}, 1.0]"
"2567","[{'Merged', 'Starred', 'EditorPullRequest', 'Releases'}, {'AuthorIssue', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"2568","[{'Merged', 'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, {'AuthorIssue', 'Reactions', 'Releases'}, 0.6]"
"2569","[{'Merged', 'Starred', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'Reactions', 'EditorPullRequest'}, 1.0]"
"2570","[{'Releases', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, {'AuthorIssue', 'Starred', 'Merged'}, 1.0]"
"2571","[{'Releases', 'Reactions', 'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'Starred', 'AuthorPullRequest'}, 1.0]"
"2572","[{'Merged', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, {'AuthorIssue', 'Starred', 'Releases'}, 0.6]"
"2573","[{'Merged', 'Reactions', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'Starred', 'EditorPullRequest'}, 1.0]"
"2574","[{'Merged', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, {'AuthorIssue', 'Starred', 'Reactions'}, 1.0]"
"2575","[{'AuthorIssue', 'Starred', 'Reactions', 'EditorPullRequest', 'Releases'}, {'AuthorPullRequest', 'Merged'}, 1.0]"
"2576","[{'AuthorIssue', 'Starred', 'Merged', 'Reactions', 'EditorPullRequest'}, {'Releases', 'AuthorPullRequest'}, 0.75]"
"2577","[{'AuthorIssue', 'Starred', 'Reactions', 'Releases', 'AuthorPullRequest'}, {'EditorPullRequest', 'Merged'}, 1.0]"
"2578","[{'AuthorIssue', 'Starred', 'Merged', 'Reactions', 'Releases'}, {'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"2579","[{'AuthorIssue', 'Starred', 'Merged', 'Reactions', 'AuthorPullRequest'}, {'Releases', 'EditorPullRequest'}, 0.75]"
"2580","[{'AuthorIssue', 'Starred', 'EditorPullRequest', 'Releases', 'AuthorPullRequest'}, {'Reactions', 'Merged'}, 1.0]"
"2581","[{'AuthorIssue', 'Starred', 'Merged', 'EditorPullRequest', 'Releases'}, {'Reactions', 'AuthorPullRequest'}, 1.0]"
"2582","[{'AuthorIssue', 'Starred', 'Merged', 'EditorPullRequest', 'AuthorPullRequest'}, {'Reactions', 'Releases'}, 0.75]"
"2583","[{'AuthorIssue', 'Starred', 'Merged', 'Releases', 'AuthorPullRequest'}, {'Reactions', 'EditorPullRequest'}, 1.0]"
"2584","[{'AuthorIssue', 'Reactions', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, {'Starred', 'Merged'}, 1.0]"
"2585","[{'AuthorIssue', 'Merged', 'Reactions', 'Releases', 'EditorPullRequest'}, {'Starred', 'AuthorPullRequest'}, 1.0]"
"2586","[{'AuthorIssue', 'Merged', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, {'Starred', 'Releases'}, 0.75]"
"2587","[{'AuthorIssue', 'Merged', 'Reactions', 'Releases', 'AuthorPullRequest'}, {'Starred', 'EditorPullRequest'}, 1.0]"
"2588","[{'AuthorIssue', 'Merged', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, {'Starred', 'Reactions'}, 1.0]"
"2589","[{'Starred', 'Reactions', 'EditorPullRequest', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'Merged'}, 1.0]"
"2590","[{'Starred', 'Merged', 'Reactions', 'EditorPullRequest', 'Releases'}, {'AuthorIssue', 'AuthorPullRequest'}, 1.0]"
"2591","[{'Starred', 'Merged', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, {'AuthorIssue', 'Releases'}, 0.6]"
"2592","[{'Starred', 'Merged', 'Reactions', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorPullRequest'}, 1.0]"
"2593","[{'Starred', 'Merged', 'EditorPullRequest', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'Reactions'}, 1.0]"
"2594","[{'Merged', 'Reactions', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, {'AuthorIssue', 'Starred'}, 1.0]"
"2595","[{'AuthorIssue', 'Starred', 'Reactions', 'EditorPullRequest', 'Releases', 'AuthorPullRequest'}, {'Merged'}, 1.0]"
"2596","[{'AuthorIssue', 'Starred', 'Merged', 'Reactions', 'EditorPullRequest', 'Releases'}, {'AuthorPullRequest'}, 1.0]"
"2597","[{'AuthorIssue', 'Starred', 'Merged', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, {'Releases'}, 0.75]"
"2598","[{'AuthorIssue', 'Starred', 'Merged', 'Reactions', 'Releases', 'AuthorPullRequest'}, {'EditorPullRequest'}, 1.0]"
"2599","[{'AuthorIssue', 'Starred', 'Merged', 'EditorPullRequest', 'Releases', 'AuthorPullRequest'}, {'Reactions'}, 1.0]"
"2600","[{'AuthorIssue', 'Merged', 'Reactions', 'Releases', 'EditorPullRequest', 'AuthorPullRequest'}, {'Starred'}, 1.0]"
"2601","[{'Starred', 'Merged', 'Reactions', 'EditorPullRequest', 'Releases', 'AuthorPullRequest'}, {'AuthorIssue'}, 1.0]"
"2602","[{'Releases'}, {'AuthorIssue', 'EditorIssue', 'Starred', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest', 'Merged'}, 1.0]"
"2603","[{'Merged'}, {'AuthorIssue', 'EditorIssue', 'Starred', 'Reactions', 'EditorPullRequest', 'Releases', 'AuthorPullRequest'}, 0.6]"
"2604","[{'AuthorIssue', 'Releases'}, {'EditorIssue', 'Starred', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest', 'Merged'}, 1.0]"
"2605","[{'AuthorIssue', 'Merged'}, {'EditorIssue', 'Starred', 'Reactions', 'EditorPullRequest', 'Releases', 'AuthorPullRequest'}, 0.75]"
"2606","[{'EditorIssue', 'Releases'}, {'AuthorIssue', 'Starred', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest', 'Merged'}, 1.0]"
"2607","[{'EditorIssue', 'Merged'}, {'AuthorIssue', 'Starred', 'Reactions', 'EditorPullRequest', 'Releases', 'AuthorPullRequest'}, 0.6]"
"2608","[{'Starred', 'Releases'}, {'AuthorIssue', 'EditorIssue', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest', 'Merged'}, 1.0]"
"2609","[{'Starred', 'Merged'}, {'AuthorIssue', 'EditorIssue', 'Reactions', 'EditorPullRequest', 'Releases', 'AuthorPullRequest'}, 0.6]"
"2610","[{'Reactions', 'Releases'}, {'AuthorIssue', 'EditorIssue', 'Starred', 'EditorPullRequest', 'AuthorPullRequest', 'Merged'}, 1.0]"
"2611","[{'Reactions', 'Merged'}, {'AuthorIssue', 'EditorIssue', 'Starred', 'EditorPullRequest', 'Releases', 'AuthorPullRequest'}, 0.6]"
"2612","[{'Releases', 'EditorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'Starred', 'Reactions', 'AuthorPullRequest', 'Merged'}, 1.0]"
"2613","[{'EditorPullRequest', 'Merged'}, {'AuthorIssue', 'EditorIssue', 'Starred', 'Reactions', 'Releases', 'AuthorPullRequest'}, 0.6]"
"2614","[{'Releases', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'Starred', 'Reactions', 'EditorPullRequest', 'Merged'}, 1.0]"
"2615","[{'Releases', 'Merged'}, {'AuthorIssue', 'EditorIssue', 'Starred', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"2616","[{'Merged', 'AuthorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'Starred', 'Reactions', 'EditorPullRequest', 'Releases'}, 0.6]"
"2617","[{'AuthorIssue', 'EditorIssue', 'Releases'}, {'Starred', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest', 'Merged'}, 1.0]"
"2618","[{'AuthorIssue', 'EditorIssue', 'Merged'}, {'Starred', 'Reactions', 'EditorPullRequest', 'Releases', 'AuthorPullRequest'}, 0.75]"
"2619","[{'AuthorIssue', 'Starred', 'Releases'}, {'EditorIssue', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest', 'Merged'}, 1.0]"
"2620","[{'AuthorIssue', 'Starred', 'Merged'}, {'EditorIssue', 'Reactions', 'EditorPullRequest', 'Releases', 'AuthorPullRequest'}, 0.75]"
"2621","[{'AuthorIssue', 'Reactions', 'Releases'}, {'EditorIssue', 'Starred', 'EditorPullRequest', 'AuthorPullRequest', 'Merged'}, 1.0]"
"2622","[{'AuthorIssue', 'Reactions', 'Merged'}, {'EditorIssue', 'Starred', 'EditorPullRequest', 'Releases', 'AuthorPullRequest'}, 0.75]"
"2623","[{'AuthorIssue', 'Releases', 'EditorPullRequest'}, {'EditorIssue', 'Starred', 'Reactions', 'AuthorPullRequest', 'Merged'}, 1.0]"
"2624","[{'AuthorIssue', 'EditorPullRequest', 'Merged'}, {'EditorIssue', 'Starred', 'Reactions', 'Releases', 'AuthorPullRequest'}, 0.75]"
"2625","[{'AuthorIssue', 'Releases', 'AuthorPullRequest'}, {'EditorIssue', 'Starred', 'Reactions', 'EditorPullRequest', 'Merged'}, 1.0]"
